import_row_id,title,alt_title,country,year
event_00001,La collectionneuse,,France,1967
event_00002,More,,,1969
event_00003,Flying down to Rio,,,1933
event_00004,Puttin' on the Ritz,,GB,1970s
event_00005,Lady Windermere’s Fan,,,1925
event_00006,Agitation & Propaganda #505 (Summer '68),,,1968
event_00007,People's War,,,
event_00008,Pig Power,,,1969
event_00009,Tobacco Road,,,1941
event_00010,There Was a Father,Chichi ariki,,1942
event_00011,A Brother and His Younger Sister,Ani to sono imoto,,1939
event_00012,The Sky’s the Limit,,,1943
event_00013,Too Many Girls,,,1941
event_00014,The Automobile,,,
event_00015,Watersmith,,,
event_00016,"Imogen Cunningham, Photographer",,,
event_00017,Summer Journal,,,
event_00018,The Student Prince of Old Heidelberg,,,1927
event_00019,Zero for Conduct,,France,1933
event_00020,L’atalante,,France,1934
event_00021,The Naked Kiss,,,1964
event_00022,Kiss Me Deadly,,,1955
event_00023,The Miracle of Morgan’s Creek,,,1944
event_00024,His Girl Friday,,,1940
event_00025,The Well-Digger’s Daughter,,France,1940
event_00026,Chance Meeting,Blind Date,England,1959
event_00027,Therese Desqueyroux,,France,1962
event_00028,The Devil Is a Woman,,,1935
event_00029,Moonrise,,,1948
event_00030,Greed,,,1923
event_00031,"First World Festival of Negro Arts, Dakar",,,1966
event_00032,Film Magazine of the Arts,,,1963
event_00033,Opus Op,,,1967
event_00034,Seraphic Dialogue,,,1955
event_00035,Stromboli,,,1949
event_00036,Europe 51,,,1952
event_00037,"First World Festival of Negro Arts, Dakar",,,1966
event_00038,Film Magazine of the Arts,,,1963
event_00039,Opus Op,,,1967
event_00040,Seraphic Dialogue,,,1955
event_00041,Strike,,,1924
event_00042,Glumov’s,,,1923
event_00043,The Great Northfield Minnesota Raid,,,1972
event_00044,The Merchant of the Four Seasons,,,1972
event_00045,Pomo Shaman,,,1964
event_00046,Teatro Experimentale de Cali,,,
event_00047,Anastenaria,,,1969
event_00048,Four Pioneers,,,1966
event_00049,"Throw Away Your Books, Let’s Go into the Streets",,,1971
event_00050,Pastoral Hide and Seek,,,1975
event_00051,Emperor Tomato Ketchup,,,1971
event_00052,Signs of Life,Lebenszeichen,,1968
event_00053,Even Dwarfs Started Small,,,1969
event_00054,The Bakhtiari Migration,,,1973
event_00055,Double Indemnity,,,1944
event_00056,Laura,,,1944
event_00057,The Tattooed Stranger,,,1948
event_00058,The Outfit,,,1973
event_00059,The Nickle Ride,,,1974
event_00060,Fata Morgana,,,1970
event_00061,Land of Silence and Darkness,,,1971
event_00062,Family Portrait Sittings,,,1975
event_00063,Union Maids,,,1976
event_00064,Aguirre—The Wrath of God,,,1972
event_00065,The Great Ecstasy of the Sculptor Steiner,,,1974
event_00066,The Stars Look Down,,,1939
event_00067,8 1/2,,Italy,1963
event_00068,8 1/2,,Italy,1963
event_00069,15,,Singapore,2003
event_00070,15,,Singapore,2003
event_00071,15,,Singapore,2003
event_00072,48,,Portugal,2009
event_00073,48,,Portugal,2009
event_00074,48,,Portugal,2009
event_00075,48,,Portugal,2009
event_00076,881,,Singapore,2007
event_00077,881,,Singapore,2007
event_00078,881,,Singapore,2007
event_00079,1789,,,1974
event_00080,1793,,,1914
