wikdiata_id,itemLabel,alt_title,director_wikidata_id,director,country,year
http://www.wikidata.org/entity/Q106920319,Variations,,http://www.wikidata.org/entity/Q6969580,Nathaniel Dorsky,,
http://www.wikidata.org/entity/Q2429403,Serene Velocity,,http://www.wikidata.org/entity/Q3057302,Ernie Gehr,,1970
http://www.wikidata.org/entity/Q15876465,Hours for Jerome,,http://www.wikidata.org/entity/Q6969580,Nathaniel Dorsky,,1982
http://www.wikidata.org/entity/Q55717910,Scènes de rue,,http://www.wikidata.org/entity/Q3057302,Ernie Gehr,,2016
http://www.wikidata.org/entity/Q106920426,Side/Walk/Shuttle,,http://www.wikidata.org/entity/Q3057302,Ernie Gehr,,
